koi_period,koi_duration,koi_depth,koi_prad,koi_srad,koi_model_snr,koi_disposition
48.8882668,6.468,462.8,2.96,0.788,13.5,CONFIRMED
51.1319346,6.019,382.3,2.43,1.107,19.6,CONFIRMED
133.516435,2.196,510.0,2.01,0.848,6.5,FALSE POSITIVE
39.8312536,2.442,388.8,1.46,0.759,15.8,CONFIRMED
9.549277089,1.5832,1826.9,1.57,0.369,112.2,CONFIRMED
24.1073172,10.465,104.2,2.74,2.517,23.6,CANDIDATE
17.60461401,3.716,2292.1,2.64,0.516,80.1,CONFIRMED
1.228721184,1.041,465.6,1.62,0.764,26.4,FALSE POSITIVE
51.5738653,2.784,900.7,2.41,0.813,13.2,CANDIDATE
4.69505576,3.058,240.0,1.49,0.959,15.9,CONFIRMED
0.569115976,2.028,796.9,1.8,0.656,59.8,FALSE POSITIVE
7.258450123,5.7297,3714.7,5.53,0.92,288.6,FALSE POSITIVE
6.0959841,10.39,112.7,0.99,0.885,29.2,FALSE POSITIVE
22.9221181,8.2,140.3,1.33,1.081,24.0,CONFIRMED
16.10474503,5.712,124.1,3.21,2.886,25.4,CONFIRMED
7.42697378,3.206,205.2,1.4,0.982,15.4,CONFIRMED
0.874629873,1.782,68.1,0.72,0.832,19.2,FALSE POSITIVE
5.46091846,1.781,172.0,1.25,0.93,21.2,FALSE POSITIVE
3.17323012,1.9094,204.5,0.88,0.633,21.4,CONFIRMED
13.2970695,3.283,219.7,0.91,0.633,14.9,CONFIRMED
5.398752862,3.4303,346.5,2.21,1.198,289.6,CONFIRMED
5.26648126,1.964,97.8,1.07,1.065,16.0,FALSE POSITIVE
2.67596808,2.021,420.6,1.57,0.795,17.5,FALSE POSITIVE
7.41683033,7.274,72.6,3.36,3.324,20.6,CONFIRMED
0.727331746,0.8323,357.4,0.67,0.356,20.4,CONFIRMED
1.302017467,1.3692,290.5,1.37,0.816,21.4,CONFIRMED
8.63050092,3.144,325.8,1.43,0.764,14.9,CONFIRMED
12.49117388,2.848,189.9,1.36,0.911,17.0,FALSE POSITIVE
3.27645723,2.219,323.0,1.71,0.963,17.9,CONFIRMED
16.0573291,3.546,575.0,2.27,0.806,17.5,CONFIRMED
8.44326557,3.353,359.5,1.97,1.023,19.0,FALSE POSITIVE
4.60300256,2.6848,302.5,1.32,0.788,22.2,CONFIRMED
16.9329284,1.218,488.3,2.46,1.095,20.4,FALSE POSITIVE
12.00089667,3.266,420.7,1.47,0.69,20.0,CONFIRMED
1.169010526,1.1717,165.9,91.91,5.847,37.1,FALSE POSITIVE
1.916940872,1.4243,105.1,0.89,0.872,17.7,CONFIRMED
5.05661302,3.926,137.9,1.15,0.939,17.6,CONFIRMED
24.3344939,6.557,323.1,1.74,0.967,18.1,CONFIRMED
131.187921,6.905,915.9,2.34,0.803,23.9,CONFIRMED
2.17489806,4.599,74.8,1.08,1.15,29.3,FALSE POSITIVE
25.8859397,4.548,217.1,1.66,0.899,16.1,CONFIRMED
28.6253502,4.551,652.7,2.38,0.941,18.3,CONFIRMED
6.98141327,6.527,38.0,1.42,2.163,20.9,CONFIRMED
1.319677953,1.978,100.7,1.13,1.076,17.4,FALSE POSITIVE
8.94337724,2.469,215.1,1.48,1.005,18.4,CONFIRMED
0.827151296,1.385,272.4,19.1,11.895,8.1,CANDIDATE
12.282998287,2.7096,2794.7,2.83,0.537,137.2,CONFIRMED
0.328686504,0.8592,171.9,1.11,0.847,26.8,FALSE POSITIVE
6.383159135,1.7504,2313.2,2.73,0.576,64.4,CONFIRMED
5.57654782,3.673,53.6,0.92,1.238,13.2,CONFIRMED
115.6863392,4.65,945.9,3.52,1.149,20.7,CONFIRMED
3.81371423,1.973,281.0,1.37,0.82,11.4,CONFIRMED
38.0970717,4.307,913.3,1.58,0.398,17.0,CONFIRMED
11.6191707,1.819,700.4,2.21,0.834,18.5,CANDIDATE
2.637574744,5.4573,5423.5,9.16,1.03,222.8,FALSE POSITIVE
38.2292037,3.893,605.8,1.51,0.598,21.0,CANDIDATE
16.3012727,3.974,259.5,1.54,0.796,19.7,CONFIRMED
13.32354078,3.873,116.6,1.32,1.218,16.3,CONFIRMED
2.607545159,1.3916,351.5,2.07,1.096,23.0,CONFIRMED
3.24417541,1.992,371.9,1.84,0.87,18.0,CONFIRMED
176.845697,3.812,431.6,42.05,0.797,7.7,CANDIDATE
6.85567248,2.268,197.7,1.27,0.883,17.2,FALSE POSITIVE
2.28607282,7.82,261.8,1.01,0.654,35.9,FALSE POSITIVE
9.60505976,3.0063,55.0,0.91,1.198,32.2,CONFIRMED
3.54789928,2.861,185.3,0.99,0.725,13.6,FALSE POSITIVE
18.0243482,3.575,441.2,1.98,0.91,17.3,CANDIDATE
16.4793229,3.312,479.1,1.53,0.716,13.8,CANDIDATE
3.65690909,2.064,107.4,1.32,1.271,12.8,CONFIRMED
88.0712769,6.758,885.4,2.4,0.819,18.1,CONFIRMED
8.38395796,5.2,108.5,3.24,2.605,14.1,CONFIRMED
1.68189051,2.992,83.2,1.27,1.374,17.4,CONFIRMED
8.59000355,6.68,298.1,1.82,0.876,18.9,FALSE POSITIVE
44.9977604,9.686,170.2,1.59,0.983,21.4,CONFIRMED
7.12815163,5.522,45.9,1.36,1.994,22.0,CONFIRMED
2.10081629,2.8182,169.1,1.65,0.918,15.3,CANDIDATE
0.872952088,1.4499,137.3,25.5,2.082,41.6,FALSE POSITIVE
7.01074295,2.1787,222.8,3.76,2.476,21.3,CONFIRMED
17.2922631,7.042,203.1,2.13,1.299,23.7,CONFIRMED
94.289223,4.102,505.4,2.11,0.904,22.5,CONFIRMED
14.02634692,1.2808,403.6,2.66,1.131,19.3,CONFIRMED
12.425866431,29.1428,257.9,2.12,0.94,62.2,FALSE POSITIVE
25.5433704,8.567,138.6,2.11,1.782,28.4,CONFIRMED
33.8542586,12.689,253.3,15.96,10.472,10.0,FALSE POSITIVE
45.0909201,4.605,436.3,2.44,0.9,14.1,CONFIRMED
15.0539886,4.422,221.5,1.44,0.818,16.3,CONFIRMED
3.67936863,3.47,85.9,0.92,0.848,18.1,CANDIDATE
7.4464635,4.084,78.0,0.77,0.848,12.7,CANDIDATE
159.388788,8.432,1033.0,2.73,0.874,17.3,CONFIRMED
1.565412613,0.7572,2754.6,1.73,0.328,48.6,CONFIRMED
5.14892346,0.9613,2355.0,1.72,0.328,25.4,CONFIRMED
0.730943372,3.004,134.7,1.37,1.067,27.0,FALSE POSITIVE
0.515552803,1.7869,1224.1,13.96,0.73,79.6,FALSE POSITIVE
2.522590567,1.406,210.2,25.82,0.86,18.5,CONFIRMED
6.73968289,4.183,142.0,1.48,1.176,15.4,CONFIRMED
41.74598855,4.6125,421.8,2.4,1.171,110.5,CONFIRMED
75.378004,6.744,447.8,3.82,1.077,20.5,FALSE POSITIVE
213.258526,7.768,1992.3,2.72,0.637,36.1,CONFIRMED
100.2830675,10.8636,351.2,2.51,1.297,81.9,CONFIRMED
4.871223664,1.5916,6462.0,1.56,0.18,50.5,CONFIRMED
2.984157711,1.2637,2598.0,0.92,0.18,24.3,CONFIRMED
2.8867624,0.9879,631.8,1.24,0.389,37.1,CONFIRMED
0.498434645,0.955,239.2,1.08,0.708,26.8,FALSE POSITIVE
2.252976718,1.7131,467.9,1.19,0.559,21.7,CANDIDATE
2.75505467,3.426,85.5,1.74,1.748,27.8,FALSE POSITIVE
1.572181216,7.219,219.5,77.12,4.315,48.2,FALSE POSITIVE
1.28805834,3.419,92.6,1.08,1.132,28.1,FALSE POSITIVE
2.72288246,2.408,152.6,1.06,0.872,15.5,FALSE POSITIVE
1.574090323,1.5796,224.9,0.93,0.65,17.7,CONFIRMED
0.947738312,1.206,202.2,0.88,0.638,13.9,FALSE POSITIVE
13.7872627,5.747,75.1,1.55,1.458,23.9,CONFIRMED
14.4359459,3.414,107.3,1.46,1.352,22.0,CONFIRMED
5.95958637,2.899,133.1,1.02,0.9,16.1,CONFIRMED
16.6146221,2.706,361.2,1.49,0.8,10.6,CANDIDATE
0.497581917,1.46,140.6,0.76,0.63,17.1,FALSE POSITIVE
5.83892993,1.1066,237.4,1.19,0.769,15.3,CANDIDATE
2.279523364,1.6202,126.8,0.87,0.797,16.7,CONFIRMED
12.2854718,2.996,1617.1,2.21,0.564,23.8,CONFIRMED
5.53609368,2.2942,1223.3,2.2,0.564,22.6,CONFIRMED
3.09756897,4.588,83.3,1.75,1.885,14.6,CANDIDATE
58.0337426,5.584,807.1,3.21,1.152,34.9,CONFIRMED
14.4252635,3.754,221.2,1.68,1.152,15.2,CONFIRMED
26.6757818,2.696,474.8,2.69,1.152,20.0,CONFIRMED
0.868386354,1.066,488.5,1.52,0.704,27.3,CONFIRMED
11.8288843,3.337,191.0,1.18,0.857,9.1,CONFIRMED
14.7512034,1.25,261.1,1.63,0.857,8.3,CONFIRMED
1.480323978,1.833,166.2,1.46,1.081,43.4,FALSE POSITIVE
205.385912,8.681,1248.7,2.11,0.624,24.3,CANDIDATE
6.88707073,4.4679,68.7,1.3,1.474,38.2,CONFIRMED
165.75597,8.45,57.3,15049.8,1.412,12.8,FALSE POSITIVE
1.11431205,2.112,160.4,1.07,0.849,15.5,FALSE POSITIVE
3.42064689,1.767,356.8,2.27,0.966,13.9,CONFIRMED
1.23935745,1.683,150.9,1.5,0.966,9.7,CANDIDATE
0.675650404,1.8261,200.7,1.36,0.961,22.4,CONFIRMED
1.407020118,1.3766,181.9,1.12,0.849,18.9,CANDIDATE
24.4359956,6.254,496.6,2.31,1.035,17.1,CANDIDATE
17.7337356,5.558,217.3,1.24,0.831,17.0,FALSE POSITIVE
10.06478627,2.86,285.7,1.49,0.82,18.6,FALSE POSITIVE
1.12976597,3.096,133.7,0.83,0.715,14.3,FALSE POSITIVE
16.23191704,7.461,501.6,3.54,1.585,194.9,CONFIRMED
15.4126766,3.402,599.8,2.82,0.856,7.5,FALSE POSITIVE
1.110599919,1.3493,157.6,1.07,0.867,38.7,FALSE POSITIVE
21.86965714,5.5177,125.5,1.51,1.297,43.5,CONFIRMED
9.02436414,3.011,214.6,1.62,1.111,23.5,CONFIRMED
17.3408735,3.398,159.0,1.43,1.111,13.5,CONFIRMED
0.814280672,2.326,134.9,1.91,1.543,12.3,FALSE POSITIVE
0.878855771,1.1014,269.7,1.57,0.937,25.3,FALSE POSITIVE
2.49432176,2.3269,8043.0,8.91,1.0,43.2,FALSE POSITIVE
17.57704569,2.022,670.0,27.21,0.901,19.1,CANDIDATE
1.00652785,1.3175,125.9,1.03,0.889,17.9,FALSE POSITIVE
1.99566293,4.514,197.0,1.11,0.771,21.9,FALSE POSITIVE
0.755111225,3.164,168.0,1.38,1.0,76.4,FALSE POSITIVE
1.400755743,1.0562,144.4,1.3,1.072,19.8,CANDIDATE
25.8730914,5.085,694.4,2.88,1.093,20.1,CONFIRMED
20.2642023,4.664,185.3,2.12,1.291,19.9,CONFIRMED
1.28132831,0.9157,525.5,4.52,1.596,196.4,CANDIDATE
7.44136102,4.554,79.7,1.33,1.291,14.2,CONFIRMED
99.2532336,7.208,538.0,2.17,0.715,20.5,CONFIRMED
3.84933401,2.299,503.9,2.12,0.906,13.6,FALSE POSITIVE
119.0833042,2.558,2951.0,22.19,0.623,18.9,CANDIDATE
27.8813154,6.346,209.2,1.54,1.055,15.5,CANDIDATE
6.4802138,3.27,142.0,1.26,0.983,13.7,CONFIRMED
7.50790041,5.646,145.0,1.77,1.337,11.9,CANDIDATE
21.3910125,3.512,645.8,1.72,0.686,25.1,FALSE POSITIVE
14.3832267,8.378,178.5,1.84,1.291,39.0,CONFIRMED
47.3186631,10.465,263.4,2.1,1.291,36.2,CONFIRMED
11.12827427,2.6118,6057.0,4.04,0.503,65.6,CONFIRMED
2.21571296,1.8211,285.1,1.7,0.901,22.1,CONFIRMED
34.4585495,7.434,431.0,1.88,0.862,23.7,CONFIRMED
3.35184041,1.9855,345.3,1.88,1.005,20.0,CONFIRMED
1.615758517,1.734,41.7,1.31,2.017,18.0,FALSE POSITIVE
110.3783828,12.211,489.8,3.02,1.359,108.9,CANDIDATE
3.4462125,2.101,83.5,0.7,0.721,15.6,CONFIRMED
2.005414293,1.934,59.5,0.65,0.721,13.9,CONFIRMED
4.28886792,2.599,59.3,0.57,0.721,11.1,CANDIDATE
1.868564038,1.192,176.7,1.4,1.023,17.2,FALSE POSITIVE
24.5752524,2.258,1003.4,1.64,0.512,12.1,CANDIDATE
15.1408916,4.359,476.8,1.93,0.887,20.1,CONFIRMED
11.39169531,5.0,51.0,1.02,1.249,19.0,CONFIRMED
10.1747037,5.179,52.4,1.04,1.339,11.8,CANDIDATE
2.44358543,1.852,59.1,0.67,0.873,11.9,CONFIRMED
1.7592691,2.381,140.4,1.21,0.984,13.5,FALSE POSITIVE
2.226496196,1.7073,1839.1,2.1,0.503,36.0,CONFIRMED
5.72084599,2.744,1316.0,1.78,0.503,20.5,CONFIRMED
0.962864171,1.6802,303.5,1.52,0.804,31.6,CONFIRMED
16.23847733,3.9699,646.7,2.76,0.993,125.8,CONFIRMED
6.46004728,1.979,394.2,1.8,0.804,17.0,CONFIRMED
4.76831033,3.2363,251.8,1.78,1.116,35.4,CONFIRMED
44.616751,7.831,239.7,2.31,1.424,28.4,CONFIRMED
1.714410345,3.336,50.4,1.84,2.498,22.9,FALSE POSITIVE
3.40165617,1.9617,155.9,1.34,0.906,19.9,CONFIRMED
14.00948631,3.399,169.9,0.98,0.767,22.6,CONFIRMED
1.703359172,1.914,57.6,0.69,0.904,13.9,FALSE POSITIVE
3.77881664,5.819,47.1,3.99,5.544,22.2,FALSE POSITIVE
1.311558909,1.919,141.3,1.15,0.963,17.2,CONFIRMED
1.291233083,1.855,66.0,0.89,1.086,15.9,CONFIRMED
10.573751447,1.7259,298.9,2.07,1.08,82.0,CONFIRMED
3.7847507,2.924,33.5,0.7,1.206,12.2,CONFIRMED
2.17291055,2.139,76.4,0.93,1.045,13.6,CANDIDATE
18.2206024,5.109,201.8,1.78,1.262,19.7,CONFIRMED
7.35101287,2.757,115.9,1.42,1.262,12.8,CANDIDATE
47.4497134,10.675,206.4,1.61,1.126,16.9,CONFIRMED
0.929906166,1.743,108.7,1.48,1.413,79.7,CONFIRMED
0.784513087,1.9206,316.6,131.4,78.869,47.7,FALSE POSITIVE
4.11585514,1.4858,425.8,1.93,0.823,20.8,CONFIRMED
6.57159435,3.1044,65.7,1.26,1.432,30.7,CANDIDATE
33.878639,6.194,700.1,3.52,1.072,27.9,CONFIRMED
27.5722144,5.256,296.3,1.94,1.09,20.0,CONFIRMED
2.12821621,3.146,25.9,0.7,1.377,22.1,CONFIRMED
0.703399912,0.823,531.4,2.15,0.91,32.0,FALSE POSITIVE
2.5355023,7.189,354.6,2.7,1.1,37.6,FALSE POSITIVE
0.868122253,1.5471,231.3,1.65,1.084,23.2,CANDIDATE
1.332560553,3.315,31.7,0.4,0.714,26.1,FALSE POSITIVE
18.936061,22.27,24.3,0.34,0.714,14.0,FALSE POSITIVE
10.65275054,2.684,740.7,2.2,0.817,17.5,CONFIRMED
3.30040818,4.462,98.8,1.43,1.438,19.3,CONFIRMED
5.62950902,6.542,297.5,2.11,0.898,14.3,FALSE POSITIVE
13.84301228,4.077,567.8,1.98,0.837,17.5,CANDIDATE
24.2758992,4.59,702.2,2.25,0.837,17.0,CONFIRMED
54.4099612,9.314,193.0,1.56,1.133,20.8,CONFIRMED
9.12209336,4.347,906.8,28.17,0.96,22.2,FALSE POSITIVE
19.94752741,1.756,861.3,2.52,0.864,16.0,CONFIRMED
13.84984567,7.2783,84.6,1.45,1.585,35.2,CONFIRMED
6.12479773,3.466,129.3,1.51,1.202,20.1,CONFIRMED
11.24284815,4.241,136.0,1.44,1.202,17.4,CONFIRMED
4.02877097,3.173,100.4,1.21,1.202,18.6,CONFIRMED
8.92114318,3.933,110.8,1.27,1.202,15.3,CONFIRMED
7.81285862,4.098,117.3,1.68,1.543,32.3,CONFIRMED
18.01164974,6.7367,107.8,1.83,1.459,60.8,CONFIRMED
0.916142298,1.1555,98.5,0.6,0.614,23.0,CONFIRMED
0.597933473,1.918,106.0,1.24,1.159,26.0,FALSE POSITIVE
2.69636494,3.892,109.0,1.24,1.139,22.2,FALSE POSITIVE
6.99205021,5.037,33.4,1.06,1.467,24.4,CONFIRMED
12.0999065,3.558,165.5,1.39,1.098,15.1,CONFIRMED
5.36375016,2.94,114.3,1.15,1.098,14.4,CONFIRMED
3.17319407,2.512,135.8,0.91,0.784,16.2,FALSE POSITIVE
5.24368302,10.873,225.4,0.91,0.629,36.9,FALSE POSITIVE
5.1952021,2.1552,320.8,1.37,0.738,17.7,CANDIDATE
0.591280187,1.1656,135.0,1.3,1.092,21.6,FALSE POSITIVE
3.93766786,4.655,24.3,1.36,2.741,16.8,CONFIRMED
31.6084371,3.675,331.6,1.89,1.033,16.2,CANDIDATE
16.1558656,3.798,731.3,2.04,0.53,17.5,CANDIDATE
1.465943491,1.513,52.3,1.6,2.19,15.8,FALSE POSITIVE
28.45489091,8.1593,1418.6,6.08,1.573,244.7,CONFIRMED
1.952711161,0.872,403.0,2.58,0.946,30.7,CONFIRMED
0.620739667,2.477,108.2,29.28,1.602,30.8,FALSE POSITIVE
0.587470828,2.4382,193.8,51.02,2.667,48.3,FALSE POSITIVE
0.934924739,2.052,73.8,2.29,2.628,20.3,FALSE POSITIVE
25.7054557,6.059,266.3,1.75,1.001,27.6,FALSE POSITIVE
3.84822189,2.013,203.9,1.72,1.193,17.6,CONFIRMED
2.37752442,2.307,32.1,0.53,0.936,15.9,CONFIRMED
2.62838097,3.193,89.9,1.01,1.07,15.3,FALSE POSITIVE
1.877878538,2.39,47.5,0.78,1.115,20.6,CONFIRMED
3.375716723,1.5436,175.7,2.34,1.282,20.2,CANDIDATE
35.3331932,5.966,99.7,1.55,1.474,28.8,CONFIRMED
15.0896415,4.3349,77.8,1.42,1.613,29.5,CONFIRMED
5.30873978,3.018,127.5,1.08,0.955,16.7,CONFIRMED
3.89524296,1.689,189.0,1.13,0.838,16.2,CONFIRMED
0.740926358,1.0163,195.5,1.22,0.874,20.0,CONFIRMED
75.8580035,5.382,1148.4,2.72,0.614,16.1,CANDIDATE
1.352564873,3.469,56.7,1.45,1.823,34.9,FALSE POSITIVE
7.72768833,2.06,404.8,1.89,0.94,14.6,FALSE POSITIVE
37.3033197,7.793,551.7,2.31,0.817,19.5,CONFIRMED
10.16435076,6.017,37.7,1.99,2.71,18.4,CANDIDATE
31.9729501,9.41,156.3,2.41,1.759,38.3,FALSE POSITIVE
14.8877665,4.981,252.5,1.96,1.116,28.4,CONFIRMED
4.52158614,3.4702,106.2,1.31,1.289,26.2,CONFIRMED
2.007750531,2.0715,352.0,1.64,0.865,21.8,FALSE POSITIVE
7.03146295,5.922,85.4,1.38,1.499,33.8,CONFIRMED
54.2811949,5.517,147.8,2.07,1.499,20.0,CONFIRMED
0.596087893,0.7159,105.1,1.92,1.827,30.3,FALSE POSITIVE
12.58229808,6.375,118.7,1.53,1.423,62.1,CONFIRMED
7.12684695,3.179,206.3,1.38,0.896,20.7,FALSE POSITIVE
0.661749944,4.112,215.6,23.92,1.198,34.5,FALSE POSITIVE
354.95118,13.02,421.9,2.53,1.23,7.0,FALSE POSITIVE
1.35477049,1.618,145.3,0.8,0.689,14.8,FALSE POSITIVE
0.493393859,1.1319,264.7,1.4,0.614,20.3,FALSE POSITIVE
11.95401876,2.656,855.9,2.1,0.659,19.3,CONFIRMED
2.48883033,4.268,51.4,0.64,0.833,15.1,FALSE POSITIVE
20.2340219,3.674,193.6,0.99,0.71,11.5,FALSE POSITIVE
0.88184263,1.3117,249.9,1.24,0.776,21.2,CONFIRMED
5.448321078,2.2213,529.4,2.17,0.905,55.1,CONFIRMED
1.116127169,1.3235,109.2,1.0,0.905,19.2,CONFIRMED
195.613824,23.777,1651.9,10.65,2.229,102.7,FALSE POSITIVE
237.787237,10.509,1627.7,9.91,1.853,92.3,CANDIDATE
3.833087643,1.51,461.4,2.25,0.831,40.2,CONFIRMED
9.37663713,2.1033,118.4,1.89,1.543,21.0,CONFIRMED
5.62006198,2.751,190.1,1.45,0.746,17.4,CONFIRMED
3.8259005,1.8057,857.2,3.45,0.885,20.3,CONFIRMED
0.558841234,0.7918,280.9,1.33,0.792,26.3,CONFIRMED
9.33648141,2.5449,885.4,2.39,0.648,23.1,CONFIRMED
76.6139446,10.22,498.7,2.61,1.03,28.6,CONFIRMED
0.698461304,0.7887,134.4,14.81,12.558,16.1,CANDIDATE
1.545388842,3.037,52.8,0.56,0.767,20.6,FALSE POSITIVE
1.289590179,1.3541,286.0,1.38,0.808,18.9,CONFIRMED
0.634003002,0.9207,316.9,1.35,0.75,21.0,CONFIRMED
1.56859048,11.591,280.6,23.41,1.002,43.3,FALSE POSITIVE
22.8030252,4.768,62.9,1.29,1.613,20.4,CONFIRMED
0.623441939,1.4053,128.1,13.89,2.871,40.6,FALSE POSITIVE
5.24364571,16.984,270.4,25.01,1.056,45.6,FALSE POSITIVE
8.98826122,4.96,160.8,1.39,0.906,14.5,CONFIRMED
110.7556272,6.819,8067.0,29.64,2.668,48.5,CANDIDATE
4.15743922,9.572,1472.0,96.99,3.131,52.5,FALSE POSITIVE
14.4079035,2.524,3058.0,23.4,0.728,7.7,CANDIDATE
135.4978256,6.769,5038.1,6.01,0.757,73.2,CONFIRMED
22.2508509,1.745,618.7,2.07,0.757,11.4,CONFIRMED
8.53161917,2.9596,65744.0,54.6,1.0,86.1,FALSE POSITIVE
0.526615152,1.0582,64.0,1.46,1.832,40.9,FALSE POSITIVE
0.690405794,1.7407,178.4,1.04,0.786,43.0,FALSE POSITIVE
10.10773789,3.828,294.9,1.98,1.174,25.3,CONFIRMED
7.0956395,3.465,108.1,1.2,1.174,10.5,CANDIDATE
1.844857057,1.6557,85.6,0.97,1.004,21.5,FALSE POSITIVE
18.0116764,6.006,417.2,2.02,0.932,23.3,FALSE POSITIVE
33.67280658,8.2267,170.9,1.86,1.423,61.2,CONFIRMED
3.00912491,2.228,191.4,1.22,0.893,16.5,CONFIRMED
79.2450351,5.382,1347.3,3.33,0.917,14.4,CANDIDATE
4.44589508,2.3816,441.4,1.94,0.865,20.9,CONFIRMED
2.023126394,1.2771,72.2,0.92,1.059,19.2,FALSE POSITIVE
10.63609504,3.48,290.6,1.36,0.81,20.9,FALSE POSITIVE
10.3108232,5.617,204.0,1.27,0.893,14.0,CONFIRMED
1.069842837,5.275,540.3,1.77,0.786,65.2,FALSE POSITIVE
1.077467951,2.1125,75.7,31.06,1.508,47.4,FALSE POSITIVE
126.4451275,16.7151,3252.5,4.49,0.795,110.9,CANDIDATE
2.8736467,1.682,215.7,6.47,3.169,21.2,FALSE POSITIVE
2.846517614,4.228,2154.4,1.88,0.32,58.0,FALSE POSITIVE
211.032819,7.119,1953.4,3.43,0.686,69.3,CONFIRMED
1.716828304,2.068,59.5,0.74,0.902,14.2,CONFIRMED
0.755103143,2.885,43.8,1.49,2.128,27.3,FALSE POSITIVE
20.71927223,4.0388,224.6,2.51,1.545,36.0,FALSE POSITIVE
11.87457664,1.9797,220.7,1.32,0.88,21.4,CONFIRMED
109.6469948,6.568,899.7,4.85,1.453,26.7,CONFIRMED
15.64588656,3.959,572.1,2.18,0.916,26.9,CONFIRMED
0.93375241,6.352,518.0,3.18,0.815,55.5,FALSE POSITIVE
1.70336496,1.7045,316.7,1.67,0.915,19.8,FALSE POSITIVE
0.764174368,2.346,100.2,1.18,1.125,34.5,FALSE POSITIVE
1.85373924,1.816,348.6,0.23,0.116,18.0,FALSE POSITIVE
7.06321927,2.411,207.2,1.21,0.818,12.6,CONFIRMED
0.584310213,2.1801,809.4,23.09,0.88,91.9,FALSE POSITIVE
25.384175,3.576,594.0,2.44,0.994,15.8,CONFIRMED
15.79196594,7.2772,203.1,2.4,1.704,77.3,CONFIRMED
5.77207177,2.605,328.5,1.54,0.86,13.2,CANDIDATE
46.151253,5.346,649.0,2.08,0.769,17.1,CANDIDATE
8.16733851,3.337,104.9,1.03,0.902,14.8,CONFIRMED
12.81590421,6.3856,220.5,2.26,1.474,106.7,CONFIRMED
79.99623328,6.3339,24384.0,40.73,2.49,721.9,FALSE POSITIVE
5.424749327,1.139,7680.0,5.15,0.591,78.0,CONFIRMED
165.3447044,3.09,4899.0,6.98,0.812,48.0,CANDIDATE
3.606940379,1.0418,432.3,2.04,0.84,20.8,CONFIRMED
69.2002312,5.679,2271.5,45.24,1.267,30.0,FALSE POSITIVE
6.26404774,2.39,378.7,1.55,0.817,20.1,CONFIRMED
23.1985852,9.821,224.7,2.61,1.756,28.2,CONFIRMED
5.77721259,2.462,134.3,2.17,1.756,17.7,CONFIRMED
0.905037231,1.4351,37.5,1.1,1.763,29.0,FALSE POSITIVE
59.4969009,5.404,1262.1,2.92,0.833,23.2,CONFIRMED
10.61345333,0.9829,150.2,1.77,1.388,20.0,CONFIRMED
48.6303805,7.0805,339.8,2.48,1.352,53.9,CONFIRMED
40.5289885,10.604,360.7,5.92,3.086,35.3,CONFIRMED
0.571940563,0.9031,54.3,1.88,2.286,22.8,FALSE POSITIVE
0.633514386,1.2792,179.1,0.81,0.618,22.3,FALSE POSITIVE
17.4166143,2.445,314.2,1.84,1.017,13.1,FALSE POSITIVE
16.3583482,9.858,116.4,2.23,1.765,30.0,CONFIRMED
36.0054414,3.262,117.5,3.33,2.838,14.6,FALSE POSITIVE
13.9093544,6.765,86.8,1.33,1.424,15.6,CONFIRMED
97.4463194,6.765,2141.1,3.05,0.686,62.8,CANDIDATE
1.257689465,0.8399,945.6,2.45,0.787,45.6,FALSE POSITIVE
4.081411554,2.3239,171.9,1.0,0.635,36.9,CONFIRMED
11.41941928,3.3075,150.5,0.99,0.635,22.9,CONFIRMED
6.83440674,2.2726,177.1,1.01,0.635,29.1,CONFIRMED
174.636181,15.679,2500.9,11.12,2.232,37.1,CANDIDATE
24.4004378,2.987,860.5,2.47,0.674,20.2,CONFIRMED
4.029810359,3.3316,111.1,1.77,1.651,62.8,FALSE POSITIVE
1.287622419,0.821,36.5,0.87,1.274,16.9,FALSE POSITIVE
0.935115863,1.6172,64.8,1.05,1.297,21.6,CONFIRMED
3.57551429,2.364,92.8,0.89,0.917,16.6,CONFIRMED
1.791877025,1.166,46.1,1.48,2.139,12.5,CANDIDATE
136.205112,5.568,1209.3,2.35,0.675,20.0,CONFIRMED
6.30922043,1.3251,691.2,1.37,0.53,22.5,CONFIRMED
2.94194296,2.056,278.0,1.22,0.758,18.2,CONFIRMED
145.881936,11.342,156.9,1.8,1.424,11.2,CANDIDATE
1.146934644,1.7247,256.2,1.39,0.862,19.7,FALSE POSITIVE
1.245353252,2.152,224.2,1.48,0.96,20.3,FALSE POSITIVE
82.2001239,10.627,233.9,2.57,1.704,47.9,CONFIRMED
15.3626052,3.736,468.3,1.8,0.851,19.7,CONFIRMED
0.843379985,1.4474,343.3,1.7,0.856,53.6,CONFIRMED
6.56606941,1.8455,402.4,1.83,0.856,25.8,CONFIRMED
10.49566303,4.7356,106.1,1.34,1.297,48.7,CONFIRMED
2.50343279,1.534,1156.0,20.23,0.84,13.2,CANDIDATE
96.4562198,11.195,950.5,9.1,2.704,54.6,CANDIDATE
44.5643831,7.874,360.5,5.8,2.704,27.0,CANDIDATE
1.34155642,1.6462,58.2,0.74,0.97,23.7,CONFIRMED
8.48299282,2.505,69.1,0.8,0.933,21.3,CONFIRMED
0.665025941,1.7542,104.7,1.11,1.07,26.5,CONFIRMED
234.635652,6.965,868.5,2.56,0.885,26.7,CONFIRMED
253.374581,22.889,1104.0,19.25,5.949,99.9,CANDIDATE
13.32191461,6.213,133.5,2.88,2.274,24.3,CONFIRMED
7.69994466,4.432,70.9,0.92,1.104,17.4,CONFIRMED
